x,y,Gobs,z
-2500.0,-1362500.0,-13.700118,1000.0
2500.0,-1362500.0,-14.224596,1000.0
17500.0,-1362500.0,-8.105549,1000.0
22500.0,-1362500.0,-9.038119,1000.0
27500.0,-1362500.0,-11.4566,1000.0
32500.0,-1362500.0,-13.549147,1000.0
37500.0,-1362500.0,-13.799028,1000.0
42500.0,-1362500.0,-11.645924,1000.0
47500.0,-1362500.0,-4.9752064,1000.0
52500.0,-1362500.0,0.1069367,1000.0
57500.0,-1362500.0,4.7019033,1000.0
62500.0,-1362500.0,6.1151514,1000.0
67500.0,-1362500.0,6.180127,1000.0
72500.0,-1362500.0,6.6704216,1000.0
77500.0,-1362500.0,8.302323,1000.0
82500.0,-1362500.0,10.856759,1000.0
87500.0,-1362500.0,13.521934,1000.0
92500.0,-1362500.0,16.467928,1000.0
97500.0,-1362500.0,20.034092,1000.0
102500.0,-1362500.0,25.872612,1000.0
107500.0,-1362500.0,29.20748,1000.0
112500.0,-1362500.0,30.72618,1000.0
117500.0,-1362500.0,28.400433,1000.0
122500.0,-1362500.0,25.257315,1000.0
127500.0,-1362500.0,20.366304,1000.0
132500.0,-1362500.0,16.680376,1000.0
137500.0,-1362500.0,12.554821,1000.0
142500.0,-1362500.0,8.07468,1000.0
147500.0,-1362500.0,3.5048263,1000.0
152500.0,-1362500.0,-0.71620905,1000.0
157500.0,-1362500.0,-4.265327,1000.0
162500.0,-1362500.0,-6.9913807,1000.0
167500.0,-1362500.0,-8.8472,1000.0
172500.0,-1362500.0,-9.894955,1000.0
177500.0,-1362500.0,-10.401665,1000.0
182500.0,-1362500.0,-10.780906,1000.0
187500.0,-1362500.0,-11.289879,1000.0
192500.0,-1362500.0,-11.908156,1000.0
197500.0,-1362500.0,-12.713339,1000.0
202500.0,-1362500.0,-14.254634,1000.0
207500.0,-1362500.0,-16.636639,1000.0
212500.0,-1362500.0,-24.015182,1000.0
217500.0,-1362500.0,-28.347874,1000.0
222500.0,-1362500.0,-30.846926,1000.0
227500.0,-1362500.0,-29.945965,1000.0
232500.0,-1362500.0,-26.915047,1000.0
237500.0,-1362500.0,-22.33278,1000.0
242500.0,-1362500.0,-20.212458,1000.0
247500.0,-1362500.0,-18.252823,1000.0
252500.0,-1362500.0,-16.56626,1000.0
257500.0,-1362500.0,-15.215752,1000.0
262500.0,-1362500.0,-14.28795,1000.0
267500.0,-1362500.0,-13.700464,1000.0
272500.0,-1362500.0,-13.309419,1000.0
277500.0,-1362500.0,-13.022768,1000.0
282500.0,-1362500.0,-12.68524,1000.0
-7500.0,-1357500.0,-12.892469,1000.0
-2500.0,-1357500.0,-14.0791445,1000.0
2500.0,-1357500.0,-14.947605,1000.0
7500.0,-1357500.0,-12.218367,1000.0
12500.0,-1357500.0,-6.462582,1000.0
17500.0,-1357500.0,-5.552731,1000.0
22500.0,-1357500.0,-6.535248,1000.0
27500.0,-1357500.0,-9.221377,1000.0
32500.0,-1357500.0,-11.583747,1000.0
37500.0,-1357500.0,-12.1594305,1000.0
42500.0,-1357500.0,-10.010883,1000.0
47500.0,-1357500.0,-5.406957,1000.0
52500.0,-1357500.0,0.33735317,1000.0
57500.0,-1357500.0,4.6399517,1000.0
62500.0,-1357500.0,6.55589,1000.0
67500.0,-1357500.0,7.098148,1000.0
72500.0,-1357500.0,8.1721325,1000.0
77500.0,-1357500.0,10.586967,1000.0
82500.0,-1357500.0,13.554577,1000.0
87500.0,-1357500.0,16.144823,1000.0
92500.0,-1357500.0,18.55286,1000.0
97500.0,-1357500.0,21.74977,1000.0
102500.0,-1357500.0,25.78167,1000.0
107500.0,-1357500.0,29.361643,1000.0
112500.0,-1357500.0,30.399862,1000.0
117500.0,-1357500.0,28.723145,1000.0
122500.0,-1357500.0,25.55119,1000.0
127500.0,-1357500.0,22.353224,1000.0
132500.0,-1357500.0,19.061943,1000.0
137500.0,-1357500.0,15.242462,1000.0
142500.0,-1357500.0,10.783296,1000.0
147500.0,-1357500.0,6.118505,1000.0
152500.0,-1357500.0,1.826074,1000.0
157500.0,-1357500.0,-1.7092518,1000.0
