x,y,MissionID,Latitude,Longitude,IceThickness,SurfaceElevation,WaterColumnThickness,BedElevation
-316007.544874,-1165778.4288,1,-78.91666,-164.8333,369,48,104,-425
-232601.272638,-1158791.92668,1,-79.15334,-168.65,384,59,244,-539
-174949.0027,-1172949.67323,1,-79.11667,-171.5167,328,49,416,-695
-125704.556827,-1192654.91505,1,-78.995,-173.9833,344,51,243,-536
14195.093007,-1190224.44093,1,-79.07667,179.3167,369,51,510,-828
56590.9958264,-1192621.54964,1,-79.04333,177.2833,375,53,407,-729
108047.340104,-1194934.3467,1,-78.99,174.8333,369,51,184,-502
161048.314334,-1201673.0642,1,-78.875,172.3667,384,56,543,-871
196652.3187,-1154503.20227,1,-79.25166,170.3333,363,62,604,-905
185174.994996,-1083318.33987,1,-79.91,170.3,354,60,268,-562
153778.289775,-944234.109326,1,-81.21167,170.75,353,57,446,-742
129206.876713,-876755.483369,1,-81.85667,171.6167,385,59,369,-695
101818.269506,-829243.259557,1,-82.32166,173.0,377,60,376,-693
90677.4119575,-804187.766126,1,-82.56167,173.5667,398,64,387,-721
69061.0162737,-751585.614695,1,-83.06167,174.75,403,66,391,-728
64153.5109599,-718825.995129,1,-83.365,174.9,404,66,411,-749
-19674.1365724,-689977.12276,1,-83.65334,-178.3667,529,82,291,-738
-60833.3529758,-662044.601386,1,-83.88667,-174.75,627,96,217,-748
-129072.77999,-589509.132334,1,-84.45,-167.65,694,103,191,-782
-122717.498062,-582336.261757,1,-84.52666,-168.1,771,111,242,-902
-210592.584841,-711710.346225,1,-83.17667,-163.5167,507,77,56,-486
-226511.323159,-768792.074266,1,-82.63333,-163.5833,509,78,164,-595
-197189.312136,-826645.250714,1,-82.19,-166.5833,497,72,158,-583
-188677.153362,-886385.758935,1,-81.67333,-167.9833,384,64,196,-516
-196604.583459,-941093.060212,1,-81.16833,-168.2,360,56,94,-398
-205356.284531,-994538.49758,1,-80.67333,-168.3333,415,63,97,-449
-217939.595643,-1047785.01066,1,-80.17333,-168.25,459,69,169,-559
-223854.404835,-1103562.16032,1,-79.66333,-168.5333,394,64,211,-541
-233268.66331,-1163874.805,1,-79.10667,-168.6667,384,59,244,-569
-285081.373002,-1202856.01326,1,-78.65833,-166.6667,337,55,235,-517
-321365.625561,-1199352.8424,1,-78.60833,-165.0,266,47,322,-541
-416275.664807,-1166891.36245,1,-78.63333,-160.3667,537,64,242,-715
-471302.410714,-1057732.7284,1,-79.37167,-155.9833,577,77,230,-730
-514434.069155,-1011085.99905,1,-79.58667,-153.0333,629,73,368,-924
-483796.833739,-1044637.1642,1,-79.43333,-155.15,644,79,229,-794
-478466.358483,-1049898.60179,1,-79.41,-155.5,597,78,235,-754
-469021.447442,-1061742.27705,1,-79.34666,-156.1667,538,77,252,-713
-456639.009683,-1081015.93639,1,-79.23,-157.1,536,76,260,-720
-404256.274102,-1196613.32942,1,-78.41333,-161.3333,357,56,296,-597
193214.58563,-1179891.14997,1,-79.02834,170.7,373,63,560,-870
259737.741156,-1161999.85697,1,-79.07333,167.4,387,62,601,-926
295257.152344,-1152731.61417,1,-79.08,165.6333,478,73,992,-1397
216463.84434,-1244552.18923,1,-78.41167,170.1333,320,54,549,-815
242801.567307,-1270797.91826,1,-78.13333,169.1833,218,35,737,-920
249201.416991,-1276083.73974,1,-78.075,168.95,156,31,777,-902
256910.452033,-1281833.56487,1,-78.01,168.6667,123,23,787,-887
264577.987681,-1285131.01273,1,-77.96667,168.3667,111,26,751,-836
271689.56978,-1289259.40411,1,-77.91666,168.1,132,25,797,-904
278922.246136,-1293706.24288,1,-77.86333,167.8333,166,29,637,-774
287588.704471,-1290119.50935,1,-77.87833,167.4333,111,25,839,-925
291621.051176,-1290526.94539,1,-77.86667,167.2667,84,22,859,-921
297701.548871,-1291203.98663,1,-77.84834,167.0167,40,10,597,-627
299746.344783,-1291482.9121,1,-77.84167,166.9333,22,7,354,-369
302179.603452,-1053825.51371,1,-79.935,164.0,520,78,893,-1335
107721.882816,-766025.075611,19,-82.88917,171.9953,395,-9999,383,-720
166369.878954,-769940.058313,19,-82.75945,167.8069,298,-9999,588,-839
50053.4596392,-819728.615388,19,-82.45194,176.5058,383,-9999,298,-624
101821.441121,-821363.114246,19,-82.39333,172.9333,410,-9999,375,-725
221923.905032,-816393.286518,19,-82.225,164.7925,631,-9999,175,-720
60586.5105814,-875762.262161,19,-81.93333,176.0425,395,-9999,257,-594
97949.8147076,-880063.711104,19,-81.86333,173.6492,357,-9999,373,-676
219642.633613,-874595.488104,19,-81.71445,165.9025,408,-9999,470,-818
272132.713341,-872971.573462,19,-81.59861,162.6861,207,-9999,500,-671
-52178.3995608,-928047.81716,19,-81.46028,-176.782,395,-9999,296,-633
1738.57267925,-926630.325681,19,-81.48666,179.8925,391,-9999,122,-455
